ÀÏ½Ã	ÁöÁ¡	Æø¿°¿©ºÎ(O/X)	ÃÖ°íÃ¼°¨¿Âµµ(¡ÆC)	ÃÖ°í±â¿Â(¡ÆC)	Æò±Õ±â¿Â(¡ÆC)	ÃÖÀú±â¿Â(¡ÆC)	Æò±Õ»ó´ë½Àµµ(%)	Æø¿°Æ¯º¸(O/X)	Æø¿°¿µÇâ¿¹º¸(´Ü°è)	¿­´ë¾ß(O/X)	ÀÚ¿Ü¼±Áö¼ö(´Ü°è)
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	±ºÀ§(823)	X	27.7	28	20.5	11.4	73	X	 	X	³·À½
2024-05-26	Ä¥°î(825)	X	27.7	27.8	20.7	14.5	76	X	 	X	³·À½
2024-05-26	°æ»ê(827)	X	27.1	27.3	20.6	13.2	73	X	 	X	³·À½
2024-05-26	»ïÃ´(876)	X	26.2	26.9	19.3	12.5	73	X	 	X	³·À½
2024-05-26	¼ÓÃÊ(90)	X	23.8	23	17.8	14.5	77.8	X	 	X	³·À½
2024-05-26	»ïÃµÆ÷(907)	X	24.1	22.5	18.7	13.1	82	X	 	X	³·À½
2024-05-26	°í¼º(918)	X	24.5	22	19.5	14	86	X	 	X	³·À½
2024-05-26	Ã¢³ç(919)	X	26.1	25.9	20.1	12.2	78	X	 	X	³·À½
2024-05-26	ÇÔ¾È(920)	X	25.3	24.3	19.7	12.1	81	X	 	X	³·À½
2024-05-26	ºÏÃáÃµ(93)	X	24.7	24.9	19.5	15.5	79.5	X	 	X	³·À½
2024-05-26	ÇÏµ¿(932)	X	24.8	24.1	19.2	12.6	82	X	 	X	³·À½
2024-05-26	Ã¶¿ø(95)	X	23.3	23.3	18.8	15.3	82.6	X	 	X	³·À½
2024-05-26	µ¿µÎÃµ(98)	X	24.5	24	19	16.5	84.5	X	 	X	³·À½
2024-05-26	ÆÄÁÖ(99)	X	23.9	22.9	18.1	14.6	89.8	X	 	X	³·À½
2024-05-27	ºÏ°­¸ª(104)	X	24.3	25.5	20.5	15.6	45.4	X	 	X	³·À½
2024-05-27	µ¿ÇØ(106)	X	25.4	27.2	21.4	17.6	45.5	X	 	X	³·À½
2024-05-27	¼­¿ï(108)	X	22.1	22.6	18.5	14.1	63.4	X	 	X	³·À½
2024-05-27	ÀÎÃµ(112)	X	21.3	21	17.5	14.4	68.9	X	 	X	³·À½
2024-05-27	¿øÁÖ(114)	X	22.1	23.1	18.7	15.6	61.6	X	 	X	³·À½
2024-05-27	¿ï¸ªµµ(115)	X	21.9	21.6	19	16.9	69.6	X	 	X	³·À½
2024-05-27	¼ö¿ø(119)	X	21.3	21.6	17.2	13.9	71.1	X	 	X	³·À½
2024-05-27	¿µ¿ù(121)	X	22.6	22.6	17.8	13.7	62.3	X	 	X	³·À½
2024-05-27	ÃæÁÖ(127)	X	22.2	23.1	17.7	13.7	64.6	X	 	X	³·À½
2024-05-27	¼­»ê(129)	X	21.7	21.8	17.1	12.3	67.9	X	 	X	³·À½
2024-05-27	¿ïÁø(130)	X	23.8	25	20.7	14.8	55.3	X	 	X	³·À½
2024-05-27	Ã»ÁÖ(131)	X	22.6	24.1	19.4	15.3	54.3	X	 	X	³·À½
2024-05-27	´ëÀü(133)	X	22.3	23.2	18.5	13.7	59.5	X	 	X	³·À½
2024-05-27	ÃßÇ³·É(135)	X	22.7	21.3	18	14.8	60	X	 	X	³·À½
2024-05-27	¾Èµ¿(136)	X	22.6	23	19	15.3	62.5	X	 	X	³·À½
2024-05-27	»óÁÖ(137)	X	23.4	23.3	19.3	15.3	59.1	X	 	X	³·À½
2024-05-27	Æ÷Ç×(138)	X	24.4	25.2	22.3	19.8	48.3	X	 	X	³·À½
2024-05-27	±º»ê(140)	X	20.9	20.5	17	14	72.6	X	 	X	³·À½
2024-05-27	´ë±¸(143)	X	24.3	24.9	21.5	18.5	48.3	X	 	X	³·À½
2024-05-27	ÀüÁÖ(146)	X	22.2	22.8	18.2	15	65.1	X	 	X	³·À½
2024-05-27	¿ï»ê(152)	X	23.7	25.3	22	18.7	50.1	X	 	X	³·À½
2024-05-27	Ã¢¿ø(155)	X	25.4	27.1	22.1	19.6	55.9	X	 	X	³·À½
2024-05-27	±¤ÁÖ(156)	X	23.5	24.2	19.4	15.6	62.9	X	 	X	³·À½
2024-05-27	ºÎ»ê(159)	X	25.7	26.7	22.1	19.8	62.9	X	 	X	³·À½
2024-05-27	Åë¿µ(162)	X	25.4	27	21.4	18.9	64.4	X	 	X	³·À½
2024-05-27	¸ñÆ÷(165)	X	22	21.8	18.4	15.8	70	X	 	X	³·À½
2024-05-27	¿©¼ö(168)	X	24.2	24.3	21.2	18.4	52.6	X	 	X	³·À½
2024-05-27	Èæ»êµµ(169)	X	22.5	21.7	17.4	15	81.3	X	 	X	³·À½
2024-05-27	¿Ïµµ(170)	X	25.3	25.8	20.4	17.1	58.1	X	 	X	³·À½
2024-05-27	°íÃ¢(172)	X						X	 	X	³·À½
2024-05-27	Á¦ÁÖ(184)	X	24.2	23.9	20.5	18.4	62.4	X	 	X	³·À½
2024-05-27	ÁøÁÖ(192)	X	24.9	25.9	21.7	18.1	57.6	X	 	X	³·À½
2024-05-27	¾çÆò(202)	X	22.3	23.2	18.8	15.2	61	X	 	X	³·À½
2024-05-27	ÀÌÃµ(203)	X	23	23	18.4	14.3	70.6	X	 	X	³·À½
2024-05-27	ÀÎÁ¦(211)	X	21.8	21.8	17.2	12	61.3	X	 	X	³·À½
2024-05-27	È«Ãµ(212)	X	22	22.9	17.7	13.5	61.6	X	 	X	³·À½
2024-05-27	ÅÂ¹é(216)	X	20.3	20.8	15.9	11.4	58.3	X	 	X	³·À½
2024-05-27	Á¤¼±±º(217)	X	22.1	23.3	17.8	12.3	55.5	X	 	X	³·À½
2024-05-27	Á¦Ãµ(221)	X	21.8	21.7	17	13.1	69.4	X	 	X	³·À½
2024-05-27	º¸Àº(226)	X	22.6	22.6	17.8	13.6	64	X	 	X	³·À½
2024-05-27	Ãµ¾È(232)	X	21.7	22.4	17.6	13.7	66.1	X	 	X	³·À½
2024-05-27	º¸·É(235)	X	22.2	21.2	16.4	12.1	79.6	X	 	X	³·À½
2024-05-27	ºÎ¿©(236)	X	22.6	23.4	17.5	12.6	69.6	X	 	X	³·À½
2024-05-27	±Ý»ê(238)	X	22.4	22.1	17.6	13.2	66.3	X	 	X	³·À½
2024-05-27	¼¼Á¾(239)	X	22.2	22.9	17.9	13.5	63.5	X	 	X	³·À½
2024-05-27	ºÎ¾È(243)	X	21.5	21.8	17.8	14.5	70.3	X	 	X	³·À½
2024-05-27	ÀÓ½Ç(244)	X	21.9	22.2	17.4	13	66.5	X	 	X	³·À½
2024-05-27	Á¤À¾(245)	X	22.5	23.3	17.9	13.8	67.9	X	 	X	³·À½
2024-05-27	³²¿ø(247)	X	23.5	23.4	18.7	14.4	62.6	X	 	X	³·À½
2024-05-27	Àå¼ö(248)	X	22.9	21.1	16.6	11.8	67.3	X	 	X	³·À½
2024-05-27	¿µ±¤±º(252)	X	21.8	22.6	17.7	14.3	69.8	X	 	X	³·À½
2024-05-27	±èÇØ½Ã(253)	X	25.8	26.8	22.2	19.2	61.4	X	 	X	³·À½
2024-05-27	¼øÃ¢±º(254)	X	23.5	22.9	18.5	14.3	54.9	X	 	X	³·À½
2024-05-27	¾ç»ê½Ã(257)	X	26	27.6	23	19.5	60.9	X	 	X	³·À½
2024-05-27	°­Áø±º(259)	X	24.8	25.3	20.3	16.9	59.5	X	 	X	³·À½
2024-05-27	ÀåÈï(260)	X	25	24.4	20.2	17.1	55.1	X	 	X	³·À½
2024-05-27	ÇØ³²(261)	X	23.7	24.1	19.6	17	61.3	X	 	X	³·À½
2024-05-27	°íÈï(262)	X	24.6	25.4	20.2	17.1	58.9	X	 	X	³·À½
2024-05-27	ÀÇ·É±º(263)	X	24.8	26	21.7	17.6	55.6	X	 	X	³·À½
2024-05-27	ÇÔ¾ç±º(264)	X	23.5	24.2	20	14.4	52.1	X	 	X	³·À½
2024-05-27	Áøµµ±ºASOS(268)	X	22.6	22.6	18.8	16.6	67	X	 	X	³·À½
2024-05-27	ºÀÈ­(271)	X	21.6	21.4	17.5	12.4	64.4	X	 	X	³·À½
2024-05-27	¿µÁÖ(272)	X	22.2	22.4	18.1	15.4	60.9	X	 	X	³·À½
2024-05-27	¹®°æ(273)	X	22.7	23	18.4	14.3	59.9	X	 	X	³·À½
2024-05-27	Ã»¼Û±º(276)	X	22.6	22.9	18.6	13.5	53.1	X	 	X	³·À½
2024-05-27	¿µ´ö(277)	X	23.7	23.8	20.3	17	55.3	X	 	X	³·À½
2024-05-27	ÀÇ¼º(278)	X	23.9	23.9	19.6	13.2	61.3	X	 	X	³·À½
2024-05-27	±¸¹Ì(279)	X	23.5	24.2	20.3	16.4	53.4	X	 	X	³·À½
2024-05-27	¿µÃµ(281)	X	23.9	24.4	20.7	17.4	56.5	X	 	X	³·À½
2024-05-27	°æÁÖ½Ã(283)	X	23.8	25.4	22.2	19.3	44.9	X	 	X	³·À½
2024-05-27	°ÅÃ¢(284)	X	23	23.2	18.9	13.4	58	X	 	X	³·À½
2024-05-27	ÇÕÃµ(285)	X	23.9	26.3	21.8	16.6	49.5	X	 	X	³·À½
2024-05-27	¹Ð¾ç(288)	X	23.9	25.8	22.1	19.3	52.9	X	 	X	³·À½
2024-05-27	»êÃ»(289)	X	23.5	24	20.5	16.2	52.8	X	 	X	³·À½
2024-05-27	°ÅÁ¦(294)	X	24.4	25.9	21.2	18.1	64.9	X	 	X	³·À½
2024-05-27	³²ÇØ(295)	X	24.9	25.6	21.5	18	54.6	X	 	X	³·À½
2024-05-27	ºÎÃµ(433)	X	21.5	23.1	17.6	13.2	60	X	 	X	³·À½
2024-05-27	¾È¾ç(434)	X	18.6	22	18.2	14.9		X	 	X	³·À½
2024-05-27	±¤¸í(437)	X	22.5	23.7	19.4	15.4	58	X	 	X	³·À½
2024-05-27	±ºÆ÷(438)	X	22.2	22.7	18.4	14.7	60	X	 	X	³·À½
2024-05-27	±èÆ÷(441)	X		23	18.1	13.6		X	 	X	³·À½
2024-05-27	ÇÏ³²(444)	X	22.2	23.6	18.3	13.8	60	X	 	X	³·À½
2024-05-27	ÀÇ¿Õ(445)	X	21.5	21.7	17.1	12.8	70	X	 	X	³·À½
2024-05-27	Æ÷Ãµ(504)	X	23	23	17.7	13.4	66	X	 	X	³·À½
2024-05-27	°¡ÆòÁ¶Á¾(505)	X	21.5	21.2	16.9	12.4	69	X	 	X	³·À½
2024-05-27	¾È¼º(516)	X	22	21.9	17.8	14.4	68	X	 	X	³·À½
2024-05-27	°£¼º(517)	X	22.1	23.4	19.9	15.5	45	X	 	X	³·À½
2024-05-27	ÆòÃ¢(526)	X	21.4	22.4	16.6	11.7	62	X	 	X	³·À½
2024-05-27	ÀÇÁ¤ºÎ(532)	X	22.2	22.9	17.8	12.8	65	X	 	X	³·À½
2024-05-27	È¾¼º(536)	X	22.7	24	17.8	12.7	64	X	 	X	³·À½
2024-05-27	°í¾ç(540)	X	24.2	25.4	18.1	12.5	71	X	 	X	³·À½
2024-05-27	³²¾çÁÖ(541)	X	23.8	24.8	19	13.7	61	X	 	X	³·À½
2024-05-27	¾È»ê(545)	X	23	22.5	17	12.1	78	X	 	X	³·À½
2024-05-27	°æ±â±¤ÁÖ(546)	X	21.9	22.5	17.8	13.9	60	X	 	X	³·À½
2024-05-27	¿©ÁÖ(548)	X	22.5	22.5	17.7	13.6	70	X	 	X	³·À½
2024-05-27	¿ëÀÎ(549)	X	22.2	22.3	17.9	13.8	67	X	 	X	³·À½
2024-05-27	¿À»ê(550)	X	23	23.4	17.7	12.2	71	X	 	X	³·À½
2024-05-27	ÆòÅÃ(551)	X	21.6	22.2	17.8	14.2	70	X	 	X	³·À½
2024-05-27	È­Ãµ(555)	X	21.1	21.6	17.1	11.6	64	X	 	X	³·À½
2024-05-27	¾ç±¸(556)	X	21.5	22.3	17.5	11.7	58	X	 	X	³·À½
2024-05-27	½ÃÈï(565)	X	21.9	21.9	17.6	13.2	70	X	 	X	³·À½
2024-05-27	±¸¸®(569)	X	22.6	23.6	18.6	14	61	X	 	X	³·À½
2024-05-27	È­¼º(571)	X	22.5	22.9	17.4	12.7	69	X	 	X	³·À½
2024-05-27	¼º³²(572)	X	22.8	23.1	18.7	13.2	68	X	 	X	³·À½
2024-05-27	°úÃµ(590)	X	23.5	24	18.7	13.8	64	X	 	X	³·À½
2024-05-27	¾çÁÖ(598)	X	22.7	23.6	18	12.6	66	X	 	X	³·À½
2024-05-27	´Ü¾ç(601)	X	22.7	23.7	18.4	13.4	62	X	 	X	³·À½
2024-05-27	ÁøÃµ(602)	X	21.5	22.5	18.4	14.9	58	X	 	X	³·À½
2024-05-27	±«»ê(603)	X	22.2	23.1	17.4	12.6	67	X	 	X	³·À½
2024-05-27	¿ÁÃµ(604)	X	22.9	23.6	18.4	13.9	62	X	 	X	³·À½
2024-05-27	È«ºÏ(608)	X						X	 	X	³·À½
2024-05-27	°øÁÖ(612)	X	22.5	23.4	17.8	13.6	67	X	 	X	³·À½
2024-05-27	¼­Ãµ(614)	X	20.9	20.2	16.7	13.4	76	X	 	X	³·À½
2024-05-27	³í»ê(615)	X	22.4	22.8	18.6	14.6	64	X	 	X	³·À½
2024-05-27	´çÁø(616)	X	19.4				71	X	 	X	³·À½
2024-05-27	Ã»¾ç(618)	X	22.4	22.5	16.1	11.3	74	X	 	X	³·À½
2024-05-27	À½¼º(619)	X	22	22.1	17.4	13.9	68	X	 	X	³·À½
2024-05-27	ÁõÆò(623)	X	21.8	22.3	17.9	13.6	62	X	 	X	³·À½
2024-05-27	ÅÂ¾È(627)	X	20.7	22	17.1	13	66	X	 	X	³·À½
2024-05-27	¿¹»ê(628)	X	21.8	22.6	17.9	13.6	64	X	 	X	³·À½
2024-05-27	¾Æ»ê(634)	X	23	23	17.7	13.2	67	X	 	X	³·À½
2024-05-27	°è·æ(636)	X	22.1	22.5	16.2	10.8	75	X	 	X	³·À½
2024-05-27	¿¬ÃµÃ»»ê(652)	X	22.3	23	17.1	12.6	66	X	 	X	³·À½
2024-05-27	¾ç¾ç(670)	X	23.8	24.7	20.8	18.1	43	X	 	X	³·À½
2024-05-27	¹«¾È(699)	X	22.3	23.2	18.3	14.2	68	X	 	X	³·À½
2024-05-27	¹«ÁÖ(701)	X	23.2	22.3	18.1	12.7	64	X	 	X	³·À½
2024-05-27	ÀÍ»ê(702)	X	21.4	22.1	18.1	14.8	62	X	 	X	³·À½
2024-05-27	Áø¾È(703)	X	21.4		16.9		69	X	 	X	³·À½
2024-05-27	´ã¾ç(706)	X	24.4	24.9	19.5	14.8	69	X	 	X	³·À½
2024-05-27	±¸·Ê(709)	X	24.5	23.9	20.1	16.1	62	X	 	X	³·À½
2024-05-27	³ªÁÖ(710)	X	23.5	23.7	19	15.1	60	X	 	X	³·À½
2024-05-27	¼øÃµ½Ã(712)	X	24.7					X	 	X	³·À½
2024-05-27	±¤¾çÀ¾(713)	X	24.6	25.4	21.1	16.7	55	X	 	X	³·À½
2024-05-27	Àå¼º(730)	X	22.7	23.9	18.4	13.6	65	X	 	X	³·À½
2024-05-27	¿µ¾Ï(731)	X	23.8	23.9	19.2	15.1	65	X	 	X	³·À½
2024-05-27	º¸¼º(732)	X	23.9	23.4	19	15.7	60	X	 	X	³·À½
2024-05-27	¿ÏÁÖ(734)	X	23	22.9	17.4	11.9	76	X	 	X	³·À½
2024-05-27	±èÁ¦(737)	X	22.2	22.1	17.5	13.9	72	X	 	X	³·À½
2024-05-27	È­¼ø(741)	X	23.9	23.8	19.5	14.2	56	X	 	X	³·À½
2024-05-27	ÇÔÆò(754)	X	22.2	23.3	18.5	13.9	65	X	 	X	³·À½
2024-05-27	°î¼º(768)	X	24.2	23.6	19.1	13.9	60	X	 	X	³·À½
2024-05-27	¾ÐÇØµµ(789)	X	23.1	23.2	18.6	15.5	72	X	 	X	³·À½
2024-05-27	¿µ¾ç(801)	X	23.5	22	18.4	12.4	65	X	 	X	³·À½
2024-05-27	¼ºÁÖ(810)	X	23.7	25.4	21	16.5	49	X	 	X	³·À½
2024-05-27	°í·É(812)	X	24.4	25.6	20.4	15.1	63	X	 	X	³·À½
2024-05-27	Ã»µµ(813)	X	23.6	24.8	20.7	16.8	60	X	 	X	³·À½
2024-05-27	¿¹Ãµ(815)	X	22.6	24	19.1	14	59	X	 	X	³·À½
2024-05-27	±èÃµ(822)	X	24.3	25.1	21.2	16.2	53	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
2024-05-27	±ºÀ§(823)	X	24.1	22.9	19.4	14.1	62	X	 	X	³·À½
